ts,balance_usd,equity_usd,open_positions,equity_peak_usd,drawdown_usd,drawdown_pct
2026-02-18 09:15:00+00:00,9495.415124404575,10046.156129490584,6,10358.091634294933,-311.93550480434897,-3.0115152077970775
2026-02-18 09:20:00+00:00,9495.98779969681,10035.812414115288,5,10358.091634294933,-322.27922017964556,-3.1113764152520207
2026-02-18 09:25:00+00:00,9495.98779969681,10008.70545461823,7,10358.091634294933,-349.38617967670325,-3.373074809648424
2026-02-18 09:30:00+00:00,9500.879687809153,10048.065449727317,7,10358.091634294933,-310.0261845676159,-2.993082080304643
2026-02-18 09:35:00+00:00,9502.024803831075,10044.816384340133,7,10358.091634294933,-313.27524995480053,-3.0244494933561628
2026-02-18 09:40:00+00:00,9502.10952662682,10060.716183054117,7,10358.091634294933,-297.3754512408159,-2.870948257073014
2026-02-18 09:45:00+00:00,9502.429589130074,10043.95944106114,7,10358.091634294933,-314.13219323379235,-3.0327226705904264
2026-02-18 09:50:00+00:00,9502.882351079441,10039.013367058811,7,10358.091634294933,-319.078267236122,-3.0804734935890643
2026-02-18 09:55:00+00:00,9503.126969351266,10041.904041893835,7,10358.091634294933,-316.1875924010983,-3.0525660861526194
2026-02-18 10:00:00+00:00,9503.234992542782,10037.561020796607,5,10358.091634294933,-320.5306134983257,-3.094494862712649
2026-02-18 10:05:00+00:00,9503.234992542782,10026.388366918676,7,10358.091634294933,-331.7032673762569,-3.202358881224898
2026-02-18 10:10:00+00:00,9498.759417890893,10032.149642143617,7,10358.091634294933,-325.9419921513163,-3.1467378708269433
2026-02-18 10:15:00+00:00,9500.489323618454,10054.355332463918,7,10358.091634294933,-303.7363018310152,-2.9323577407383117
2026-02-18 10:20:00+00:00,9503.273109116235,10058.463089145245,7,10358.091634294933,-299.62854514968785,-2.8927002746108044
2026-02-18 10:25:00+00:00,9504.347500034313,10066.001445011905,7,10358.091634294933,-292.09018928302794,-2.8199228158586442
2026-02-18 10:30:00+00:00,9504.44890387953,10098.229125125416,7,10358.091634294933,-259.8625091695176,-2.508787509748711
2026-02-18 10:35:00+00:00,9504.472302878294,10088.060891275076,7,10358.091634294933,-270.03074301985725,-2.6069545680191153
2026-02-18 10:40:00+00:00,9504.281161170966,10087.974330376066,5,10358.091634294933,-270.11730391886704,-2.607790251869635
2026-02-18 10:45:00+00:00,9504.281161170966,10070.16299648154,7,10358.091634294933,-287.9286378133929,-2.7797459993507023
2026-02-18 10:50:00+00:00,9486.67238607546,10035.695592520144,7,10358.091634294933,-322.3960417747894,-3.1125042445787843
2026-02-18 10:55:00+00:00,9473.643526074746,10040.098852886325,7,10358.091634294933,-317.9927814086077,-3.0699939007659993
2026-02-18 11:00:00+00:00,9467.453758744778,10018.857109002482,7,10358.091634294933,-339.2345252924515,-3.2750678143188994
2026-02-18 11:05:00+00:00,9463.585225104454,9971.369601164084,7,10358.091634294933,-386.722033130849,-3.7335258924572456
2026-02-18 11:10:00+00:00,9461.826441826084,9969.723976297371,7,10358.091634294933,-388.36765799756176,-3.7494132288973248
2026-02-18 11:15:00+00:00,9460.15192559632,9940.503216885634,7,10358.091634294933,-417.5884174092989,-4.03151885649179
2026-02-18 11:20:00+00:00,9458.913392328468,9944.046348028955,5,10358.091634294933,-414.0452862659786,-3.99731244793301
2026-02-18 11:25:00+00:00,9458.913392328468,9914.017046511148,7,10358.091634294933,-444.0745877837853,-4.287223973897714
2026-02-18 11:30:00+00:00,9449.345645790938,9907.717360726552,7,10358.091634294933,-450.3742735683809,-4.348042954912879
2026-02-18 11:35:00+00:00,9449.840718264137,9890.090876654389,7,10358.091634294933,-468.0007576405442,-4.518214108967966
2026-02-18 11:40:00+00:00,9449.079676507996,9884.683954127844,7,10358.091634294933,-473.407680167089,-4.570414096354092
2026-02-18 11:45:00+00:00,9449.621161491257,9877.12385177162,7,10358.091634294933,-480.9677825233139,-4.643401501979982
2026-02-18 11:50:00+00:00,9449.494968210527,9863.85508349149,7,10358.091634294933,-494.2365508034436,-4.7715020126589796
2026-02-18 11:55:00+00:00,9450.182020000117,9888.21930689825,7,10358.091634294933,-469.8723273966825,-4.536282782447754
2026-02-18 12:00:00+00:00,9450.83005681113,9901.475002811121,5,10358.091634294933,-456.61663148381194,-4.408308476167422
2026-02-18 12:05:00+00:00,9450.83005681113,9892.198971225576,7,10358.091634294933,-465.8926630693568,-4.497861956799243
2026-02-18 12:10:00+00:00,9457.766683821845,9935.832606341663,7,10358.091634294933,-422.25902795327056,-4.076610275923798
2026-02-18 12:15:00+00:00,9469.739120350758,9989.01710235697,7,10358.091634294933,-369.0745319379639,-3.5631518330653034
2026-02-18 12:20:00+00:00,9472.54047700294,9930.47831306452,7,10358.091634294933,-427.61332123041393,-4.128302165377795
2026-02-18 12:25:00+00:00,9471.370729940536,9877.018440703052,7,10358.091634294933,-481.07319359188114,-4.644419170796676
2026-02-18 12:30:00+00:00,9469.828837309717,9861.376643622061,7,10358.091634294933,-496.71499067287186,-4.795429585004662
2026-02-18 12:35:00+00:00,9468.443062689337,9851.05473761585,7,10358.091634294933,-507.03689667908293,-4.8950802385288705
2026-02-18 12:40:00+00:00,9467.24622425326,9869.359600694226,5,10358.091634294933,-488.7320336007069,-4.7183598181594455
2026-02-18 12:45:00+00:00,9493.215923717667,9881.225430319737,5,10358.091634294933,-476.8662039751962,-4.6038036813299215
2026-02-18 12:50:00+00:00,9479.560478659629,9835.186582225995,6,10358.091634294933,-522.905052068938,-5.04827598104689
2026-02-18 12:55:00+00:00,9475.105103902008,9876.229983178458,6,10358.091634294933,-481.8616511164746,-4.652031166832538
2026-02-18 13:00:00+00:00,9478.607313411687,9875.316969482124,6,10358.091634294933,-482.7746648128086,-4.660845664025359
2026-02-18 13:05:00+00:00,9480.086573068687,9871.706365901988,6,10358.091634294933,-486.38526839294536,-4.695703470922741
2026-02-18 13:10:00+00:00,9481.743163072102,9901.633540877072,6,10358.091634294933,-456.45809341786116,-4.406777904016213
2026-02-18 13:15:00+00:00,9482.039840235819,9902.982016138016,6,10358.091634294933,-455.10961815691735,-4.393759335455972
2026-02-18 13:20:00+00:00,9481.633869057263,9892.392738810066,5,10358.091634294933,-465.69889548486753,-4.495991268729183
2026-02-18 13:25:00+00:00,9481.54951566197,9901.628998818594,5,10358.091634294933,-456.4626354763386,-4.4068217543569705
2026-02-18 13:30:00+00:00,9477.04841373449,9917.343801729163,6,10358.091634294933,-440.7478325657703,-4.255106520842933
2026-02-18 13:35:00+00:00,9488.074065776987,9977.621364815299,6,10358.091634294933,-380.4702694796342,-3.6731695655203844
2026-02-18 13:40:00+00:00,9486.664277525553,9942.710605640666,6,10358.091634294933,-415.38102865426663,-4.010208089673284
2026-02-18 13:45:00+00:00,9486.67916245225,9921.210967992161,6,10358.091634294933,-436.8806663027717,-4.217771783909397
2026-02-18 13:50:00+00:00,9486.865264002283,9929.975569700238,6,10358.091634294933,-428.11606459469476,-4.133155794617915
2026-02-18 13:55:00+00:00,9487.518725465794,9958.005335738835,6,10358.091634294933,-400.086298556098,-3.862548360080531
2026-02-18 14:00:00+00:00,9488.834898554336,9949.92220055877,5,10358.091634294933,-408.1694337361623,-3.940585275232955
2026-02-18 14:05:00+00:00,9489.900140793588,9971.468271888894,5,10358.091634294933,-386.6233624060387,-3.732573296860542
2026-02-18 14:10:00+00:00,9488.489592969816,9960.190585186429,5,10358.091634294933,-397.9010491085046,-3.8414513325126576
2026-02-18 14:15:00+00:00,9491.9006121186,10023.227710583915,5,10358.091634294933,-334.8639237110183,-3.2328727678205382
2026-02-18 14:20:00+00:00,9495.970554553076,10061.392324474036,5,10358.091634294933,-296.6993098208968,-2.8644205930612343
2026-02-18 14:25:00+00:00,9498.868235437301,10075.172235564276,5,10358.091634294933,-282.9193987306571,-2.73138536247286
2026-02-18 14:30:00+00:00,9499.896271128433,10033.54699659177,6,10358.091634294933,-324.54463770316397,-3.133247408515083
2026-02-18 14:35:00+00:00,9520.357713377887,10130.451763251302,6,10358.091634294933,-227.6398710436315,-2.1977008804395126
2026-02-18 14:40:00+00:00,9534.13558253822,10156.609131371335,5,10358.091634294933,-201.48250292359808,-1.9451701147005007
2026-02-18 14:45:00+00:00,9539.672981990307,10131.904345556382,5,10358.091634294933,-226.1872887385507,-2.183677232490011
2026-02-18 14:50:00+00:00,9541.34472380414,10113.36030687194,6,10358.091634294933,-244.73132742299276,-2.3627067230483245
2026-02-18 14:55:00+00:00,9536.110953723817,10129.326747004623,6,10358.091634294933,-228.76488729031007,-2.208562111314838
2026-02-18 15:00:00+00:00,9540.767451785981,10156.310825690596,6,10358.091634294933,-201.78080860433693,-1.948050043661076
2026-02-18 15:05:00+00:00,9539.333617758666,10163.796671778937,5,10358.091634294933,-194.2949625159963,-1.8757795294328083
2026-02-18 15:10:00+00:00,9537.526130696167,10135.945012670723,6,10358.091634294933,-222.14662162420973,-2.14466746836548
2026-02-18 15:15:00+00:00,9538.196876860407,10169.481405304547,6,10358.091634294933,-188.61022899038653,-1.8208974746459217
2026-02-18 15:20:00+00:00,9538.796288912768,10170.536135537483,6,10358.091634294933,-187.55549875745055,-1.8107148051912159
2026-02-18 15:25:00+00:00,9538.53422221479,10170.892703865922,5,10358.091634294933,-187.19893042901094,-1.8072723918487799
2026-02-18 15:30:00+00:00,9538.98770245864,10161.335988501063,5,10358.091634294933,-196.75564579386992,-1.899535674529329
2026-02-18 15:35:00+00:00,9539.486537129254,10162.552128694973,5,10358.091634294933,-195.53950559995974,-1.8877947068216883
2026-02-18 15:40:00+00:00,9540.283271887249,10175.884768392865,5,10358.091634294933,-182.20686590206788,-1.7590775630792255
2026-02-18 15:45:00+00:00,9540.535976884155,10168.800030545348,4,10358.091634294933,-189.2916037495852,-1.8274756628224198
2026-02-18 15:50:00+00:00,9540.535976884155,10169.431936137958,5,10358.091634294933,-188.65969815697463,-1.8213750642283921
2026-02-18 15:55:00+00:00,9533.665264012803,10137.425374272523,5,10358.091634294933,-220.66626002240992,-2.1303756310843913
2026-02-18 16:00:00+00:00,9532.10923774512,10125.551538653363,5,10358.091634294933,-232.5400956415706,-2.2450090600825146
2026-02-18 16:05:00+00:00,9530.715926066276,10142.948908361232,5,10358.091634294933,-215.1427259337015,-2.077049842090395
2026-02-18 16:10:00+00:00,9530.029006157127,10139.671669585738,5,10358.091634294933,-218.41996470919548,-2.108689249147222
2026-02-18 16:15:00+00:00,9529.231976054776,10133.919639455213,5,10358.091634294933,-224.17199483972036,-2.164221004740896
2026-02-18 16:20:00+00:00,9528.791462546602,10158.660777982015,5,10358.091634294933,-199.43085631291797,-1.9253629274007977
2026-02-18 16:25:00+00:00,9527.9234113187,10165.584084924218,4,10358.091634294933,-192.50754937071542,-1.8585233281132263
2026-02-18 16:30:00+00:00,9527.9234113187,10152.707436995186,5,10358.091634294933,-205.38419729974703,-1.9828381959832608
2026-02-18 16:35:00+00:00,9517.68985668433,10159.727417710279,5,10358.091634294933,-198.36421658465406,-1.9150652802479962
2026-02-18 16:40:00+00:00,9516.5242892461,10176.79570062569,5,10358.091634294933,-181.29593366924382,-1.7502831609346403
2026-02-18 16:45:00+00:00,9516.168172571824,10186.200423718952,5,10358.091634294933,-171.89121057598095,-1.6594872554212658
2026-02-18 16:50:00+00:00,9516.025738352779,10176.873529030127,5,10358.091634294933,-181.21810526480658,-1.7495317831018764
2026-02-18 16:55:00+00:00,9515.812089187491,10166.05053511179,7,10358.091634294933,-192.04109918314316,-1.8540200836542953
2026-02-18 17:00:00+00:00,9516.116018936867,10191.456772356252,7,10358.091634294933,-166.63486193868084,-1.6087409517305695
2026-02-18 17:05:00+00:00,9512.479987770543,10160.617302400591,6,10358.091634294933,-197.47433189434196,-1.906474077140985
2026-02-18 17:10:00+00:00,9510.846538636137,10157.29628516846,6,10358.091634294933,-200.7953491264725,-1.9385361340273577
2026-02-18 17:15:00+00:00,9514.627954917649,10183.20163396186,5,10358.091634294933,-174.89000033307275,-1.6884384354548865
2026-02-18 17:20:00+00:00,9514.230089406468,10171.802425761092,7,10358.091634294933,-186.2892085338408,-1.7984896746525147
2026-02-18 17:25:00+00:00,9513.21075681553,10179.718698347098,7,10358.091634294933,-178.37293594783478,-1.722063699043308
2026-02-18 17:30:00+00:00,9508.980803424258,10185.626156181752,6,10358.091634294933,-172.46547811318123,-1.6650313996273147
2026-02-18 17:35:00+00:00,9508.819084479672,10242.16967966932,6,10358.091634294933,-115.92195462561358,-1.1191439380764279
2026-02-18 17:40:00+00:00,9508.650858514588,10234.321932968322,6,10358.091634294933,-123.76970132661154,-1.1949083450547793
2026-02-18 17:45:00+00:00,9508.709081791283,10259.077947318605,6,10358.091634294933,-99.01368697632824,-0.9559066522302317
2026-02-18 17:50:00+00:00,9508.961387351152,10246.844804399903,6,10358.091634294933,-111.2468298950298,-1.0740089373866835
2026-02-18 17:55:00+00:00,9508.883737989367,10224.81970122653,5,10358.091634294933,-133.2719330684031,-1.2866456271457216
2026-02-18 18:00:00+00:00,9508.883737989367,10218.235954419053,6,10358.091634294933,-139.85567987588,-1.3502070150917311
2026-02-18 18:05:00+00:00,9505.261117471007,10245.018292921282,6,10358.091634294933,-113.07334137365069,-1.0916426052775208
2026-02-18 18:10:00+00:00,9507.201251426577,10239.67811054539,6,10358.091634294933,-118.41352374954295,-1.1431982640265903
2026-02-18 18:15:00+00:00,9507.686166864425,10237.403848759315,6,10358.091634294933,-120.68778553561788,-1.165154642347721
2026-02-18 18:20:00+00:00,9508.784962625348,10281.251656066634,6,10358.091634294933,-76.83997822829951,-0.7418352814517304
2026-02-18 18:25:00+00:00,9509.424851865446,10272.76267277289,6,10358.091634294933,-85.32896152204376,-0.823790371186961
2026-02-18 18:30:00+00:00,9510.135642992927,10294.909613489952,6,10358.091634294933,-63.18202080498122,-0.6099774266892011
2026-02-18 18:35:00+00:00,9511.188942797766,10284.743987913811,5,10358.091634294933,-73.3476463811221,-0.7081193039292444
2026-02-18 18:40:00+00:00,9511.188942797766,10258.23115551298,7,10358.091634294933,-99.86047878195313,-0.9640818242167448
2026-02-18 18:45:00+00:00,9517.460433072261,10300.058319232936,7,10358.091634294933,-58.0333150619972,-0.5602703385037877
2026-02-18 18:50:00+00:00,9514.780889886835,10272.922185403031,7,10358.091634294933,-85.169448891902,-0.8222503903123624
2026-02-18 18:55:00+00:00,9515.024329752678,10260.929784259526,7,10358.091634294933,-97.16185003540704,-0.9380284850320386
2026-02-18 19:00:00+00:00,9506.18601864401,10161.893413994896,7,10358.091634294933,-196.19822030003706,-1.8941541282608276
2026-02-18 19:05:00+00:00,9505.019800039314,10256.86055281169,7,10358.091634294933,-101.23108148324354,-0.9773140174592965
2026-02-18 19:10:00+00:00,9504.383629469132,10268.892547479312,7,10358.091634294933,-89.19908681562083,-0.8611536754539628
2026-02-18 19:15:00+00:00,9504.186846211695,10288.415735294073,5,10358.091634294933,-69.67589900086023,-0.6726711971746568
2026-02-18 19:20:00+00:00,9504.186846211695,10287.278325336918,6,10358.091634294933,-70.81330895801511,-0.6836520805005963
2026-02-18 19:25:00+00:00,9504.443632299728,10268.392676681691,6,10358.091634294933,-89.69895761324187,-0.8659795721081887
2026-02-18 19:30:00+00:00,9507.672714247139,10267.164734921953,6,10358.091634294933,-90.92689937298019,-0.8778344755314471
2026-02-18 19:35:00+00:00,9508.092258143739,10242.553398063155,6,10358.091634294933,-115.53823623177777,-1.115439410182839
2026-02-18 19:40:00+00:00,9507.374814649129,10226.405617532404,6,10358.091634294933,-131.6860167625291,-1.271334734349383
2026-02-18 19:45:00+00:00,9507.310124767593,10228.471374995466,6,10358.091634294933,-129.62025929946685,-1.2513913168165414
2026-02-18 19:50:00+00:00,9506.88998889232,10205.089438057717,6,10358.091634294933,-153.00219623721568,-1.4771272705353944
2026-02-18 19:55:00+00:00,9506.760648716652,10202.00621956854,5,10358.091634294933,-156.08541472639263,-1.5068935498659286
2026-02-18 20:00:00+00:00,9506.760648716652,10198.083342535725,6,10358.091634294933,-160.00829175920808,-1.544766134617226
2026-02-18 20:05:00+00:00,9502.222510756155,10199.530583970729,6,10358.091634294933,-158.5610503242042,-1.5307940489657335
2026-02-18 20:10:00+00:00,9500.684097377458,10201.982467978107,6,10358.091634294933,-156.1091663168263,-1.5071228545609605
2026-02-18 20:15:00+00:00,9499.403759498919,10223.06421637932,6,10358.091634294933,-135.0274179156131,-1.3035935834796675
2026-02-18 20:20:00+00:00,9498.760218795875,10214.496200422824,6,10358.091634294933,-143.59543387210942,-1.386311677304286
2026-02-18 20:25:00+00:00,9498.358147653871,10239.214257235426,6,10358.091634294933,-118.87737705950713,-1.1476764374811266
2026-02-18 20:30:00+00:00,9498.05824897044,10222.008389791703,6,10358.091634294933,-136.08324450323016,-1.3137868374582418
2026-02-18 20:35:00+00:00,9497.54653691003,10216.039305687304,5,10358.091634294933,-142.05232860762953,-1.3714140946321063
2026-02-18 20:40:00+00:00,9497.54653691003,10222.581311539521,7,10358.091634294933,-135.51032275541183,-1.3082556858905026
2026-02-18 20:45:00+00:00,9501.516411385417,10267.290223444514,7,10358.091634294933,-90.80141085041942,-0.8766229731911435
2026-02-18 20:50:00+00:00,9502.622736714698,10263.687741742564,7,10358.091634294933,-94.40389255236914,-0.9114023691372264
2026-02-18 20:55:00+00:00,9504.779145584569,10278.555781623103,7,10358.091634294933,-79.53585267183007,-0.7678620298018246
2026-02-18 21:00:00+00:00,9505.971265656182,10273.048255746844,7,10358.091634294933,-85.0433785480891,-0.8210332709021051
2026-02-18 21:05:00+00:00,9506.573635781151,10263.93679912487,7,10358.091634294933,-94.15483517006396,-0.9089978974343493
2026-02-18 21:10:00+00:00,9506.915284276169,10262.28285039217,7,10358.091634294933,-95.80878390276303,-0.9249655948741276
2026-02-18 21:15:00+00:00,9507.601489872193,10272.5910240383,5,10358.091634294933,-85.50061025663308,-0.8254475175093701
2026-02-18 21:20:00+00:00,9507.601489872193,10272.864491522789,5,10358.091634294933,-85.22714277214436,-0.8228073836493488
2026-02-18 21:25:00+00:00,9507.601489872193,10272.417029435454,5,10358.091634294933,-85.67460485947959,-0.8271273115195932
2026-02-18 21:30:00+00:00,9507.601489872193,10282.804938104036,5,10358.091634294933,-75.28669619089669,-0.7268394492826014
2026-02-18 21:35:00+00:00,9507.601489872193,10286.566225934963,5,10358.091634294933,-71.52540835997024,-0.6905268932276498
2026-02-18 21:40:00+00:00,9507.601489872193,10283.838175074572,5,10358.091634294933,-74.25345922036104,-0.7168642819736504
2026-02-18 21:45:00+00:00,9507.601489872193,10280.494077134501,5,10358.091634294933,-77.59755716043219,-0.7491491666622441
2026-02-18 21:50:00+00:00,9507.601489872193,10275.012864107068,5,10358.091634294933,-83.0787701878653,-0.8020663759412683
2026-02-18 21:55:00+00:00,9507.601489872193,10244.996350973102,5,10358.091634294933,-113.09528332183072,-1.0918544391650298
2026-02-18 22:15:00+00:00,9507.601489872193,10200.094603299885,5,10358.091634294933,-157.99703099504768,-1.5253488439118446
2026-02-18 22:20:00+00:00,9507.601489872193,10206.388483754821,5,10358.091634294933,-151.7031505401119,-1.4645859092212832
2026-02-18 22:25:00+00:00,9507.601489872193,10200.777314832392,5,10358.091634294933,-157.31431946254088,-1.518757750140809
2026-02-18 22:30:00+00:00,9507.601489872193,10207.618726124376,5,10358.091634294933,-150.47290817055728,-1.4527087950482298
2026-02-18 22:35:00+00:00,9507.601489872193,10206.824841721907,5,10358.091634294933,-151.26679257302567,-1.4603731837261602
2026-02-18 22:40:00+00:00,9507.601489872193,10207.37519847292,5,10358.091634294933,-150.7164358220125,-1.4550598811367998
2026-02-18 22:45:00+00:00,9507.601489872193,10209.431162712706,5,10358.091634294933,-148.66047158222682,-1.435211010202131
2026-02-18 22:50:00+00:00,9507.601489872193,10212.843126776945,5,10358.091634294933,-145.2485075179884,-1.402270926403859
2026-02-18 22:55:00+00:00,9507.601489872193,10201.749082990073,5,10358.091634294933,-156.34255130486054,-1.509376020455555
2026-02-18 23:00:00+00:00,9507.601489872193,10217.006757688667,5,10358.091634294933,-141.08487660626633,-1.362074034363081
2026-02-18 23:05:00+00:00,9507.601489872193,10214.741533728611,5,10358.091634294933,-143.350100566322,-1.3839431589087292
2026-02-18 23:10:00+00:00,9507.601489872193,10225.982925240338,5,10358.091634294933,-132.10870905459524,-1.275415527481838
2026-02-18 23:15:00+00:00,9507.601489872193,10233.143296401495,5,10358.091634294933,-124.94833789343829,-1.2062872419446702
2026-02-18 23:20:00+00:00,9507.601489872193,10227.74497775061,5,10358.091634294933,-130.3466565443232,-1.2584041650370636
2026-02-18 23:25:00+00:00,9507.601489872193,10234.427852088702,5,10358.091634294933,-123.66378220623119,-1.1938857713595485
2026-02-18 23:30:00+00:00,9507.601489872193,10230.75227178476,5,10358.091634294933,-127.33936251017258,-1.2293708822633032
2026-02-18 23:35:00+00:00,9507.601489872193,10249.907516021107,5,10358.091634294933,-108.18411827382624,-1.0444406372659976
2026-02-18 23:40:00+00:00,9507.601489872193,10243.002837793352,5,10358.091634294933,-115.08879650158087,-1.1111003895788119
2026-02-18 23:45:00+00:00,9507.601489872193,10242.821408114662,5,10358.091634294933,-115.2702261802715,-1.112851963952699
2026-02-18 23:50:00+00:00,9507.601489872193,10242.795116806932,5,10358.091634294933,-115.29651748800097,-1.1131057878100092
2026-02-18 23:55:00+00:00,9507.601489872193,10195.456662103143,5,10358.091634294933,-162.63497219179044,-1.5701248640561993
2026-02-19 00:00:00+00:00,9507.601489872193,10177.71679780881,5,10358.091634294933,-180.37483648612397,-1.7413906234321708
2026-02-19 00:05:00+00:00,9507.601489872193,10194.282850202031,5,10358.091634294933,-163.808784092902,-1.5814571822336698
2026-02-19 00:10:00+00:00,9507.601489872193,10213.247872040236,5,10358.091634294933,-144.84376225469714,-1.398363399056346
2026-02-19 00:15:00+00:00,9507.601489872193,10244.833738508625,5,10358.091634294933,-113.25789578630793,-1.0934243467331295
2026-02-19 00:20:00+00:00,9507.601489872193,10222.546314955782,6,10358.091634294933,-135.54531933915132,-1.308593552989723
2026-02-19 00:25:00+00:00,9504.183928688522,10213.875656049433,6,10358.091634294933,-144.21597824550008,-1.392302591415684
2026-02-19 00:30:00+00:00,9501.893767497733,10255.625067280735,6,10358.091634294933,-102.46656701419852,-0.9892417506226603
2026-02-19 00:35:00+00:00,9501.911785508477,10266.333746032768,6,10358.091634294933,-91.75788826216558,-0.8858570816110745
2026-02-19 00:40:00+00:00,9501.492635788845,10268.91240376784,6,10358.091634294933,-89.17923052709375,-0.860961977125474
2026-02-19 00:45:00+00:00,9501.547915461468,10292.500074691736,6,10358.091634294933,-65.59155960319731,-0.6332398082483426
2026-02-19 00:50:00+00:00,9500.549674876633,10240.652483569784,6,10358.091634294933,-117.43915072514937,-1.1337913862078275
2026-02-19 00:55:00+00:00,9499.758384690604,10258.650306563422,5,10358.091634294933,-99.44132773151068,-0.9600352192508876
2026-02-19 01:00:00+00:00,9499.758384690604,10256.13613260194,5,10358.091634294933,-101.9555016929935,-0.9843077788134869
2026-02-19 01:05:00+00:00,9499.758384690604,10242.914627433756,5,10358.091634294933,-115.17700686117678,-1.1119519977969117
2026-02-19 01:10:00+00:00,9499.758384690604,10287.498396353509,5,10358.091634294933,-70.59323794142438,-0.6815274515210357
2026-02-19 01:15:00+00:00,9499.758384690604,10297.968084055032,5,10358.091634294933,-60.123550239901306,-0.5804500709458482
2026-02-19 01:20:00+00:00,9499.758384690604,10333.205272440806,5,10358.091634294933,-24.886361854127244,-0.24026010516966512
2026-02-19 01:25:00+00:00,9499.758384690604,10318.869247961959,5,10358.091634294933,-39.222386332974565,-0.3786642145847785
2026-02-19 01:30:00+00:00,9499.758384690604,10362.089575149585,6,10362.089575149585,0.0,0.0
2026-02-19 01:35:00+00:00,9503.159125679966,10404.1057736855,6,10404.1057736855,0.0,0.0
2026-02-19 01:40:00+00:00,9504.40780558417,10406.57925220285,6,10406.57925220285,0.0,0.0
2026-02-19 01:45:00+00:00,9506.70959575204,10440.023142815184,6,10440.023142815184,0.0,0.0
2026-02-19 01:50:00+00:00,9508.555158566596,10451.944342451266,6,10451.944342451266,0.0,0.0
2026-02-19 01:55:00+00:00,9509.07365223887,10429.146993871134,6,10451.944342451266,-22.797348580132166,-0.2181158627829527
2026-02-19 02:00:00+00:00,9509.779019352058,10472.226233783993,6,10472.226233783993,0.0,0.0
2026-02-19 02:05:00+00:00,9510.374923160112,10438.152947297152,5,10472.226233783993,-34.073286486840516,-0.3253681282869736
2026-02-19 02:10:00+00:00,9510.374923160112,10436.796082090006,5,10472.226233783993,-35.43015169398677,-0.3383249263627208
2026-02-19 02:15:00+00:00,9510.374923160112,10371.647768896502,6,10472.226233783993,-100.57846488749055,-0.9604305965337012
2026-02-19 02:20:00+00:00,9504.244088134297,10346.238186123303,6,10472.226233783993,-125.98804766069043,-1.2030684292729021
2026-02-19 02:25:00+00:00,9506.085572054197,10401.086158003898,6,10472.226233783993,-71.14007578009478,-0.6793214183111629
2026-02-19 02:30:00+00:00,9508.6204879803,10400.745305123353,6,10472.226233783993,-71.48092866063962,-0.6825762456318829
2026-02-19 02:35:00+00:00,9510.083362882247,10401.942542735938,6,10472.226233783993,-70.2836910480546,-0.6711437423049138
2026-02-19 02:40:00+00:00,9510.751730308239,10408.039870983326,6,10472.226233783993,-64.18636280066676,-0.6129199404955377
2026-02-19 02:45:00+00:00,9511.652313315348,10430.051478300418,6,10472.226233783993,-42.1747554835747,-0.40272960631347887
2026-02-19 02:50:00+00:00,9512.57190928537,10461.455618251342,5,10472.226233783993,-10.770615532650481,-0.1028493396934449
2026-02-19 02:55:00+00:00,9512.57190928537,10470.484502167652,5,10472.226233783993,-1.741731616340985,-0.016631913572706658
2026-02-19 03:00:00+00:00,9512.57190928537,10460.917003632458,5,10472.226233783993,-11.309230151535303,-0.10799260729348337
2026-02-19 03:05:00+00:00,9512.57190928537,10450.458632375809,5,10472.226233783993,-21.76760140818442,-0.20786030517523368
2026-02-19 03:10:00+00:00,9512.57190928537,10453.678728267354,5,10472.226233783993,-18.54750551663892,-0.17711139066881598
2026-02-19 03:15:00+00:00,9512.57190928537,10477.075287849595,5,10477.075287849595,0.0,0.0
2026-02-19 03:20:00+00:00,9512.57190928537,10526.98646522259,5,10526.98646522259,0.0,0.0
2026-02-19 03:25:00+00:00,9512.57190928537,10522.738595465009,5,10526.98646522259,-4.247869757580702,-0.04035219168956328
2026-02-19 03:30:00+00:00,9512.57190928537,10558.28139932777,5,10558.28139932777,0.0,0.0
2026-02-19 03:35:00+00:00,9512.57190928537,10552.383496293935,5,10558.28139932777,-5.8979030338359735,-0.05586044556655789
2026-02-19 03:40:00+00:00,9512.57190928537,10584.353341706612,5,10584.353341706612,0.0,0.0
2026-02-19 03:45:00+00:00,9512.57190928537,10594.858219684833,5,10594.858219684833,0.0,0.0
2026-02-19 03:50:00+00:00,9512.57190928537,10614.909451764092,5,10614.909451764092,0.0,0.0
2026-02-19 03:55:00+00:00,9512.57190928537,10572.38794834184,5,10614.909451764092,-42.521503422251044,-0.4005828181151805
2026-02-19 04:00:00+00:00,9512.57190928537,10606.406066405925,5,10614.909451764092,-8.50338535816627,-0.08010794059815085
2026-02-19 04:05:00+00:00,9512.57190928537,10609.348152726308,5,10614.909451764092,-5.561299037783101,-0.05239139403925286
2026-02-19 04:10:00+00:00,9512.57190928537,10600.937113409324,5,10614.909451764092,-13.972338354767999,-0.13162936922128665
2026-02-19 04:15:00+00:00,9512.57190928537,10608.225096993838,5,10614.909451764092,-6.684354770253776,-0.06297137814155196
2026-02-19 04:20:00+00:00,9512.57190928537,10606.744803093652,5,10614.909451764092,-8.16464867043942,-0.07691679997404721
2026-02-19 04:25:00+00:00,9512.57190928537,10556.445651040855,6,10614.909451764092,-58.463800723237,-0.5507706023203163
